factor,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.432032886614,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.450698013915,0.0,0.0,-0.0,0.504543858292,-0.0,-0.0,0.198496993979,0.0,0.359335075767,0.0,0.0
1,-0.0,-0.0,0.325692273529,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.784349563808,-0.0,0.35066034943,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2,0.176136756115,-0.0230957154802,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.642227100162,0.00933505029979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
3,0.0113562904863,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.312010418687,-0.0,0.0,-0.0,-0.0,-0.0,0.101723935364,0.0,0.330194141709,0.0,0.0,0.31338617732,0.0527169418136,-0.0,-0.0,-0.0,-0.0
4,-0.0,0.0,0.0,-0.0,0.35857177687,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0122242157879,0.0,-0.0,-0.0,0.341561701993,-0.0,0.0,-0.0,-0.0,-0.0,0.0784098895956,-0.0,0.365500955732,0.0,0.0,-0.0,0.0,0.0,0.0
5,-0.0,-0.0,-0.0,-0.0,-0.0,0.199620402292,0.211362560407,-0.0,0.430129121905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
6,0.0,0.0663173732157,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.91898470034,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0482693096801,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
7,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00999696734727,0.0243496645099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.780709544914,0.0259285692677,-0.0,-0.0
